prolific_pid,tracing_type,tracing_id,response,age,child_id
86,2,S45_age6_trial2.png,4,6,45
86,1,S46_age6_trial1.png,4,6,46
86,3,S65_age7_trial3.png,5,7,65
86,4,S107_age9_trial4.png,4,9,107
86,1,S14_age4_trial1.png,2,4,14
86,2,S84_age8_trial2.png,4,8,84
86,4,S65_age7_trial4.png,4,7,65
86,3,S47_age6_trial3.png,4,6,47
86,5,S85_age8_trial5.png,4,8,85
86,2,S67_age7_trial2.png,5,7,67
86,3,S14_age4_trial3.png,2,4,14
86,2,S17_age4_trial2.png,3,4,17
86,3,S105_age9_trial3.png,4,9,105
86,2,S105_age9_trial2.png,5,9,105
86,3,S84_age8_trial3.png,5,8,84
86,4,S45_age6_trial4.png,3,6,45
86,2,S106_age9_trial2.png,4,9,106
86,1,S106_age9_trial1.png,4,9,106
86,1,S65_age7_trial1.png,4,7,65
86,2,S26_age5_trial2.png,2,5,26
86,5,S15_age4_trial5.png,2,4,15
86,1,S45_age6_trial1.png,3,6,45
86,4,S46_age6_trial4.png,4,6,46
86,3,S25_age5_trial3.png,4,5,25
86,4,S84_age8_trial4.png,3,8,84
86,3,S66_age7_trial3.png,4,7,66
86,5,S84_age8_trial5.png,4,8,84
86,3,S106_age9_trial3.png,5,9,106
86,3,S15_age4_trial3.png,2,4,15
86,2,S25_age5_trial2.png,3,5,25
86,4,S26_age5_trial4.png,3,5,26
86,1,S66_age7_trial1.png,5,7,66
86,1,S26_age5_trial1.png,4,5,26
86,3,S85_age8_trial3.png,4,8,85
86,4,S85_age8_trial4.png,4,8,85
86,5,S25_age5_trial5.png,4,5,25
86,4,S15_age4_trial4.png,2,4,15
86,4,S106_age9_trial4.png,4,9,106
86,5,S66_age7_trial5.png,4,7,66
86,4,S25_age5_trial4.png,3,5,25
86,4,S66_age7_trial4.png,4,7,66
86,2,S46_age6_trial2.png,4,6,46
86,3,S46_age6_trial3.png,4,6,46
86,4,S14_age4_trial4.png,2,4,14
87,2,S64_age7_trial2.png,4,7,64
87,5,S15_age4_trial5.png,2,4,15
87,2,S84_age8_trial2.png,4,8,84
87,4,S84_age8_trial4.png,4,8,84
87,5,S84_age8_trial5.png,5,8,84
87,5,S14_age4_trial5.png,1,4,14
87,4,S13_age4_trial4.png,1,4,13
87,1,S104_age9_trial1.png,5,9,104
87,3,S45_age6_trial3.png,4,6,45
87,4,S25_age5_trial4.png,2,5,25
87,5,S25_age5_trial5.png,4,5,25
87,2,S15_age4_trial2.png,2,4,15
87,1,S24_age5_trial1.png,1,5,24
87,3,S105_age9_trial3.png,4,9,105
87,2,S105_age9_trial2.png,4,9,105
87,5,S103_age9_trial5.png,4,9,103
87,5,S24_age5_trial5.png,1,5,24
87,2,S25_age5_trial2.png,4,5,25
87,4,S66_age7_trial4.png,4,7,66
87,1,S64_age7_trial1.png,2,7,64
87,3,S103_age9_trial3.png,4,9,103
87,5,S65_age7_trial5.png,4,7,65
87,2,S23_age5_trial2.png,1,5,23
87,2,S44_age6_trial2.png,4,6,44
87,1,S65_age7_trial1.png,4,7,65
87,5,S85_age8_trial5.png,4,8,85
87,4,S24_age5_trial4.png,1,5,24
87,1,S14_age4_trial1.png,2,4,14
87,4,S12_age4_trial4.png,2,4,12
87,3,S65_age7_trial3.png,4,7,65
87,3,S84_age8_trial3.png,4,8,84
87,2,S106_age9_trial2.png,5,9,106
87,4,S65_age7_trial4.png,2,7,65
87,1,S45_age6_trial1.png,2,6,45
87,2,S14_age4_trial2.png,1,4,14
87,1,S105_age9_trial1.png,4,9,105
87,3,S26_age5_trial3.png,1,5,26
87,3,S25_age5_trial3.png,2,5,25
87,1,S13_age4_trial1.png,4,4,13
87,2,S45_age6_trial2.png,4,6,45
87,1,S46_age6_trial1.png,4,6,46
87,1,S25_age5_trial1.png,2,5,25
87,1,S84_age8_trial1.png,5,8,84
87,2,S85_age8_trial2.png,4,8,85
87,3,S44_age6_trial3.png,2,6,44
87,3,S14_age4_trial3.png,1,4,14
87,4,S45_age6_trial4.png,2,6,45
87,3,S13_age4_trial3.png,2,4,13
87,4,S83_age8_trial4.png,4,8,83
87,1,S85_age8_trial1.png,5,8,85
87,4,S105_age9_trial4.png,4,9,105
87,4,S106_age9_trial4.png,4,9,106
87,5,S66_age7_trial5.png,2,7,66
87,5,S104_age9_trial5.png,5,9,104
87,2,S65_age7_trial2.png,5,7,65
87,5,S46_age6_trial5.png,4,6,46
87,3,S82_age8_trial3.png,4,8,82
87,4,S46_age6_trial4.png,2,6,46
87,3,S66_age7_trial3.png,2,7,66
87,5,S45_age6_trial5.png,2,6,45
88,2,S103_age9_trial2.png,4,9,103
88,3,S24_age5_trial3.png,2,5,24
88,2,S24_age5_trial2.png,2,5,24
88,4,S13_age4_trial4.png,2,4,13
88,1,S64_age7_trial1.png,3,7,64
88,2,S12_age4_trial2.png,3,4,12
88,4,S44_age6_trial4.png,2,6,44
88,5,S24_age5_trial5.png,2,5,24
88,2,S104_age9_trial2.png,4,9,104
88,5,S12_age4_trial5.png,4,4,12
88,3,S103_age9_trial3.png,4,9,103
88,1,S43_age6_trial1.png,4,6,43
88,4,S64_age7_trial4.png,4,7,64
88,5,S63_age7_trial5.png,5,7,63
88,3,S12_age4_trial3.png,5,4,12
88,1,S13_age4_trial1.png,3,4,13
88,4,S63_age7_trial4.png,5,7,63
88,1,S23_age5_trial1.png,4,5,23
88,2,S83_age8_trial2.png,5,8,83
88,1,S24_age5_trial1.png,2,5,24
88,3,S104_age9_trial3.png,5,9,104
88,1,S83_age8_trial1.png,5,8,83
88,2,S23_age5_trial2.png,1,5,23
88,5,S83_age8_trial5.png,5,8,83
88,2,S82_age8_trial2.png,5,8,82
88,3,S83_age8_trial3.png,5,8,83
88,3,S64_age7_trial3.png,4,7,64
88,1,S63_age7_trial1.png,5,7,63
88,5,S82_age8_trial5.png,5,8,82
88,4,S105_age9_trial4.png,5,9,105
88,3,S44_age6_trial3.png,4,6,44
88,3,S23_age5_trial3.png,1,5,23
88,4,S12_age4_trial4.png,5,4,12
88,4,S24_age5_trial4.png,3,5,24
88,5,S104_age9_trial5.png,5,9,104
88,2,S43_age6_trial2.png,5,6,43
88,3,S63_age7_trial3.png,4,7,63
88,3,S82_age8_trial3.png,5,8,82
88,5,S43_age6_trial5.png,5,6,43
88,1,S103_age9_trial1.png,5,9,103
88,2,S44_age6_trial2.png,5,6,44
88,2,S63_age7_trial2.png,5,7,63
88,5,S44_age6_trial5.png,5,6,44
88,5,S23_age5_trial5.png,1,5,23
88,1,S82_age8_trial1.png,5,8,82
88,2,S13_age4_trial2.png,2,4,13
88,5,S103_age9_trial5.png,5,9,103
88,1,S104_age9_trial1.png,5,9,104
88,3,S43_age6_trial3.png,4,6,43
88,4,S82_age8_trial4.png,5,8,82
88,3,S13_age4_trial3.png,2,4,13
88,4,S83_age8_trial4.png,5,8,83
88,4,S104_age9_trial4.png,5,9,104
88,4,S23_age5_trial4.png,1,5,23
88,5,S13_age4_trial5.png,2,4,13
88,1,S12_age4_trial1.png,3,4,12
88,1,S44_age6_trial1.png,3,6,44
88,2,S64_age7_trial2.png,4,7,64
88,5,S64_age7_trial5.png,5,7,64
88,4,S43_age6_trial4.png,4,6,43
9,3,S62_age7_trial3.png,5,7,62
9,4,S41_age6_trial4.png,4,6,41
9,3,S101_age9_trial3.png,5,9,101
9,5,S61_age7_trial5.png,4,7,61
9,1,S102_age9_trial1.png,5,9,102
9,5,S81_age8_trial5.png,4,8,81
9,5,S62_age7_trial5.png,5,7,62
9,4,S101_age9_trial4.png,4,9,101
9,2,S22_age5_trial2.png,4,5,22
9,4,S21_age5_trial4.png,2,5,21
9,2,S81_age8_trial2.png,4,8,81
9,2,S11_age4_trial2.png,1,4,11
9,1,S21_age5_trial1.png,4,5,21
9,3,S41_age6_trial3.png,4,6,41
9,5,S11_age4_trial5.png,1,4,11
9,5,S10_age4_trial5.png,2,4,10
9,1,S61_age7_trial1.png,4,7,61
9,3,S102_age9_trial3.png,3,9,102
9,4,S42_age6_trial4.png,2,6,42
9,2,S102_age9_trial2.png,3,9,102
9,5,S41_age6_trial5.png,2,6,41
9,5,S21_age5_trial5.png,4,5,21
9,5,S101_age9_trial5.png,5,9,101
9,3,S11_age4_trial3.png,1,4,11
9,1,S10_age4_trial1.png,2,4,10
9,5,S100_age8_trial5.png,2,8,100
9,3,S21_age5_trial3.png,2,5,21
9,2,S100_age8_trial2.png,4,8,100
9,2,S41_age6_trial2.png,4,6,41
9,4,S102_age9_trial4.png,4,9,102
9,1,S22_age5_trial1.png,3,5,22
9,2,S21_age5_trial2.png,3,5,21
9,2,S10_age4_trial2.png,2,4,10
9,4,S10_age4_trial4.png,1,4,10
9,3,S22_age5_trial3.png,2,5,22
9,2,S61_age7_trial2.png,3,7,61
9,1,S62_age7_trial1.png,4,7,62
9,5,S22_age5_trial5.png,3,5,22
9,3,S42_age6_trial3.png,2,6,42
9,3,S81_age8_trial3.png,4,8,81
9,1,S41_age6_trial1.png,4,6,41
9,1,S42_age6_trial1.png,2,6,42
9,4,S62_age7_trial4.png,4,7,62
9,4,S100_age8_trial4.png,2,8,100
9,1,S100_age8_trial1.png,4,8,100
9,1,S81_age8_trial1.png,3,8,81
9,3,S100_age8_trial3.png,2,8,100
9,5,S42_age6_trial5.png,2,6,42
9,2,S42_age6_trial2.png,2,6,42
9,4,S81_age8_trial4.png,4,8,81
9,3,S10_age4_trial3.png,2,4,10
9,1,S11_age4_trial1.png,1,4,11
9,1,S101_age9_trial1.png,4,9,101
9,4,S22_age5_trial4.png,4,5,22
9,4,S61_age7_trial4.png,5,7,61
9,4,S11_age4_trial4.png,1,4,11
9,3,S61_age7_trial3.png,2,7,61
9,2,S101_age9_trial2.png,4,9,101
9,2,S62_age7_trial2.png,4,7,62
9,5,S102_age9_trial5.png,4,9,102
90,5,S26_age5_trial5.png,3,5,26
90,1,S15_age4_trial1.png,2,4,15
90,1,S26_age5_trial1.png,5,5,26
90,5,S85_age8_trial5.png,5,8,85
90,1,S66_age7_trial1.png,5,7,66
90,4,S105_age9_trial4.png,5,9,105
90,2,S16_age4_trial2.png,3,4,16
90,5,S15_age4_trial5.png,2,4,15
90,3,S106_age9_trial3.png,4,9,106
90,1,S14_age4_trial1.png,3,4,14
90,1,S84_age8_trial1.png,5,8,84
90,4,S26_age5_trial4.png,3,5,26
90,4,S66_age7_trial4.png,4,7,66
90,3,S85_age8_trial3.png,3,8,85
90,5,S105_age9_trial5.png,5,9,105
90,4,S25_age5_trial4.png,3,5,25
90,3,S15_age4_trial3.png,1,4,15
90,1,S46_age6_trial1.png,2,6,46
90,3,S66_age7_trial3.png,5,7,66
90,2,S66_age7_trial2.png,5,7,66
90,3,S105_age9_trial3.png,4,9,105
90,2,S26_age5_trial2.png,2,5,26
90,4,S84_age8_trial4.png,3,8,84
90,4,S45_age6_trial4.png,4,6,45
90,2,S15_age4_trial2.png,2,4,15
90,4,S14_age4_trial4.png,1,4,14
90,5,S25_age5_trial5.png,5,5,25
90,5,S84_age8_trial5.png,5,8,84
90,2,S105_age9_trial2.png,4,9,105
90,1,S65_age7_trial1.png,3,7,65
90,4,S15_age4_trial4.png,2,4,15
90,1,S105_age9_trial1.png,2,9,105
90,5,S14_age4_trial5.png,2,4,14
90,5,S45_age6_trial5.png,4,6,45
90,1,S45_age6_trial1.png,3,6,45
90,5,S65_age7_trial5.png,4,7,65
90,2,S25_age5_trial2.png,4,5,25
90,2,S45_age6_trial2.png,4,6,45
90,4,S65_age7_trial4.png,3,7,65
90,1,S25_age5_trial1.png,3,5,25
90,3,S46_age6_trial3.png,3,6,46
90,5,S66_age7_trial5.png,3,7,66
90,1,S85_age8_trial1.png,3,8,85
90,4,S85_age8_trial4.png,4,8,85
90,3,S84_age8_trial3.png,4,8,84
90,2,S67_age7_trial2.png,5,7,67
90,4,S46_age6_trial4.png,3,6,46
90,3,S25_age5_trial3.png,4,5,25
90,3,S65_age7_trial3.png,5,7,65
90,5,S106_age9_trial5.png,1,9,106
90,3,S14_age4_trial3.png,2,4,14
90,4,S106_age9_trial4.png,1,9,106
90,2,S106_age9_trial2.png,1,9,106
90,5,S46_age6_trial5.png,3,6,46
90,2,S46_age6_trial2.png,3,6,46
90,1,S106_age9_trial1.png,4,9,106
90,2,S85_age8_trial2.png,4,8,85
90,3,S26_age5_trial3.png,4,5,26
90,3,S45_age6_trial3.png,4,6,45
90,2,S84_age8_trial2.png,5,8,84
91,2,S72_age7_trial2.png,4,7,72
91,2,S20_age4_trial2.png,1,4,20
91,3,S31_age5_trial3.png,3,5,31
91,5,S110_age9_trial5.png,4,9,110
91,1,S30_age5_trial1.png,4,5,30
91,4,S90_age8_trial4.png,5,8,90
91,1,S89_age8_trial1.png,5,8,89
91,4,S51_age6_trial4.png,4,6,51
91,1,S19_age4_trial1.png,3,4,19
91,4,S52_age6_trial4.png,4,6,52
91,1,S51_age6_trial1.png,4,6,51
91,5,S111_age9_trial5.png,5,9,111
91,1,S31_age5_trial1.png,5,5,31
91,2,S89_age8_trial2.png,5,8,89
91,4,S30_age5_trial4.png,3,5,30
91,3,S29_age5_trial3.png,3,5,29
91,5,S51_age6_trial5.png,2,6,51
91,3,S111_age9_trial3.png,5,9,111
91,2,S90_age8_trial2.png,4,8,90
91,5,S71_age7_trial5.png,4,7,71
91,4,S111_age9_trial4.png,5,9,111
91,4,S112_age9_trial4.png,5,9,112
91,2,S1_age4_trial2.png,4,4,1
91,4,S72_age7_trial4.png,4,7,72
91,1,S71_age7_trial1.png,4,7,71
91,5,S72_age7_trial5.png,5,7,72
91,1,S112_age9_trial1.png,4,9,112
91,3,S90_age8_trial3.png,4,8,90
91,1,S1_age4_trial1.png,4,4,1
91,4,S18_age4_trial4.png,2,4,18
91,5,S49_age6_trial5.png,3,6,49
91,1,S70_age7_trial1.png,4,7,70
91,2,S50_age6_trial2.png,3,6,50
91,3,S1_age4_trial3.png,3,4,1
91,3,S19_age4_trial3.png,2,4,19
91,3,S89_age8_trial3.png,4,8,89
91,5,S90_age8_trial5.png,4,8,90
91,4,S71_age7_trial4.png,4,7,71
91,2,S51_age6_trial2.png,4,6,51
91,5,S31_age5_trial5.png,3,5,31
91,5,S91_age8_trial5.png,4,8,91
91,3,S70_age7_trial3.png,4,7,70
91,1,S90_age8_trial1.png,4,8,90
91,4,S29_age5_trial4.png,1,5,29
91,5,S20_age4_trial5.png,1,4,20
91,2,S32_age5_trial2.png,2,5,32
91,3,S52_age6_trial3.png,4,6,52
91,2,S110_age9_trial2.png,4,9,110
91,4,S19_age4_trial4.png,2,4,19
91,3,S51_age6_trial3.png,2,6,51
91,5,S32_age5_trial5.png,1,5,32
91,2,S111_age9_trial2.png,5,9,111
91,1,S50_age6_trial1.png,4,6,50
91,4,S89_age8_trial4.png,3,8,89
91,5,S1_age4_trial5.png,2,4,1
91,2,S31_age5_trial2.png,3,5,31
91,3,S112_age9_trial3.png,4,9,112
91,3,S71_age7_trial3.png,4,7,71
91,2,S71_age7_trial2.png,4,7,71
91,1,S111_age9_trial1.png,4,9,111
92,1,S26_age5_trial1.png,4,5,26
92,5,S45_age6_trial5.png,4,6,45
92,4,S14_age4_trial4.png,4,4,14
92,3,S46_age6_trial3.png,1,6,46
92,4,S67_age7_trial4.png,1,7,67
92,5,S86_age8_trial5.png,5,8,86
92,2,S26_age5_trial2.png,5,5,26
92,3,S15_age4_trial3.png,5,4,15
92,5,S26_age5_trial5.png,5,5,26
92,5,S15_age4_trial5.png,5,4,15
92,5,S105_age9_trial5.png,5,9,105
92,4,S15_age4_trial4.png,5,4,15
92,2,S86_age8_trial2.png,5,8,86
92,3,S66_age7_trial3.png,5,7,66
92,5,S85_age8_trial5.png,5,8,85
92,4,S107_age9_trial4.png,5,9,107
92,2,S85_age8_trial2.png,1,8,85
92,1,S65_age7_trial1.png,1,7,65
92,5,S67_age7_trial5.png,5,7,67
92,2,S17_age4_trial2.png,2,4,17
92,2,S66_age7_trial2.png,1,7,66
92,2,S46_age6_trial2.png,1,6,46
92,2,S47_age6_trial2.png,5,6,47
92,2,S67_age7_trial2.png,5,7,67
92,3,S47_age6_trial3.png,5,6,47
92,3,S84_age8_trial3.png,5,8,84
92,1,S66_age7_trial1.png,5,7,66
92,2,S16_age4_trial2.png,5,4,16
92,3,S25_age5_trial3.png,5,5,25
92,1,S85_age8_trial1.png,5,8,85
92,1,S46_age6_trial1.png,1,6,46
92,3,S65_age7_trial3.png,5,7,65
92,1,S25_age5_trial1.png,5,5,25
92,4,S47_age6_trial4.png,5,6,47
92,2,S106_age9_trial2.png,1,9,106
92,5,S106_age9_trial5.png,5,9,106
92,3,S105_age9_trial3.png,5,9,105
92,5,S14_age4_trial5.png,5,4,14
92,5,S66_age7_trial5.png,5,7,66
92,5,S25_age5_trial5.png,1,5,25
92,2,S25_age5_trial2.png,1,5,25
92,4,S85_age8_trial4.png,1,8,85
92,1,S16_age4_trial1.png,4,4,16
92,3,S14_age4_trial3.png,4,4,14
92,1,S45_age6_trial1.png,1,6,45
92,4,S68_age7_trial4.png,1,7,68
92,3,S26_age5_trial3.png,1,5,26
92,5,S46_age6_trial5.png,1,6,46
92,3,S85_age8_trial3.png,1,8,85
92,1,S106_age9_trial1.png,5,9,106
92,1,S107_age9_trial1.png,5,9,107
92,4,S25_age5_trial4.png,1,5,25
92,3,S106_age9_trial3.png,1,9,106
92,4,S46_age6_trial4.png,1,6,46
92,2,S105_age9_trial2.png,1,9,105
92,4,S106_age9_trial4.png,1,9,106
92,1,S86_age8_trial1.png,5,8,86
92,4,S86_age8_trial4.png,5,8,86
92,4,S26_age5_trial4.png,5,5,26
92,1,S15_age4_trial1.png,5,4,15
93,1,S113_age9_trial1.png,5,9,113
93,2,S53_age6_trial2.png,5,6,53
93,2,S32_age5_trial2.png,4,5,32
93,2,S31_age5_trial2.png,4,5,31
93,4,S113_age9_trial4.png,5,9,113
93,1,S53_age6_trial1.png,5,6,53
93,1,S31_age5_trial1.png,5,5,31
93,4,S112_age9_trial4.png,5,9,112
93,3,S90_age8_trial3.png,5,8,90
93,2,S112_age9_trial2.png,5,9,112
93,2,S90_age8_trial2.png,5,8,90
93,2,S111_age9_trial2.png,5,9,111
93,3,S91_age8_trial3.png,5,8,91
93,1,S112_age9_trial1.png,5,9,112
93,5,S52_age6_trial5.png,5,6,52
93,5,S73_age7_trial5.png,4,7,73
93,4,S52_age6_trial4.png,5,6,52
93,3,S111_age9_trial3.png,5,9,111
93,5,S91_age8_trial5.png,5,8,91
93,1,S20_age4_trial1.png,4,4,20
93,2,S71_age7_trial2.png,5,7,71
93,3,S20_age4_trial3.png,1,4,20
93,3,S52_age6_trial3.png,5,6,52
93,5,S31_age5_trial5.png,4,5,31
93,1,S92_age8_trial1.png,5,8,92
93,5,S20_age4_trial5.png,1,4,20
93,5,S92_age8_trial5.png,5,8,92
93,4,S53_age6_trial4.png,4,6,53
93,5,S1_age4_trial5.png,2,4,1
93,2,S1_age4_trial2.png,4,4,1
93,1,S91_age8_trial1.png,5,8,91
93,4,S32_age5_trial4.png,2,5,32
93,1,S32_age5_trial1.png,2,5,32
93,2,S52_age6_trial2.png,5,6,52
93,3,S53_age6_trial3.png,5,6,53
93,1,S1_age4_trial1.png,4,4,1
93,3,S71_age7_trial3.png,5,7,71
93,4,S1_age4_trial4.png,2,4,1
93,1,S52_age6_trial1.png,5,6,52
93,3,S112_age9_trial3.png,5,9,112
93,4,S74_age7_trial4.png,4,7,74
93,4,S90_age8_trial4.png,5,8,90
93,1,S71_age7_trial1.png,5,7,71
93,2,S20_age4_trial2.png,1,4,20
93,1,S72_age7_trial1.png,5,7,72
93,3,S32_age5_trial3.png,4,5,32
93,5,S113_age9_trial5.png,5,9,113
93,4,S73_age7_trial4.png,4,7,73
93,5,S51_age6_trial5.png,4,6,51
93,5,S32_age5_trial5.png,2,5,32
93,3,S72_age7_trial3.png,5,7,72
93,5,S72_age7_trial5.png,5,7,72
93,2,S91_age8_trial2.png,5,8,91
93,2,S72_age7_trial2.png,5,7,72
93,4,S91_age8_trial4.png,5,8,91
93,3,S31_age5_trial3.png,4,5,31
93,4,S20_age4_trial4.png,1,4,20
93,3,S1_age4_trial3.png,2,4,1
93,4,S31_age5_trial4.png,2,5,31
93,5,S112_age9_trial5.png,5,9,112
94,5,S17_age4_trial5.png,3,4,17
94,4,S47_age6_trial4.png,4,6,47
94,3,S107_age9_trial3.png,5,9,107
94,4,S86_age8_trial4.png,4,8,86
94,4,S17_age4_trial4.png,3,4,17
94,4,S87_age8_trial4.png,2,8,87
94,5,S87_age8_trial5.png,4,8,87
94,2,S28_age5_trial2.png,4,5,28
94,2,S86_age8_trial2.png,5,8,86
94,3,S87_age8_trial3.png,4,8,87
94,5,S107_age9_trial5.png,4,9,107
94,1,S48_age6_trial1.png,1,6,48
94,2,S27_age5_trial2.png,2,5,27
94,5,S67_age7_trial5.png,4,7,67
94,4,S28_age5_trial4.png,3,5,28
94,3,S108_age9_trial3.png,4,9,108
94,4,S68_age7_trial4.png,4,7,68
94,2,S48_age6_trial2.png,3,6,48
94,5,S47_age6_trial5.png,5,6,47
94,1,S68_age7_trial1.png,5,7,68
94,2,S47_age6_trial2.png,5,6,47
94,2,S67_age7_trial2.png,5,7,67
94,4,S27_age5_trial4.png,3,5,27
94,1,S27_age5_trial1.png,3,5,27
94,2,S107_age9_trial2.png,5,9,107
94,5,S16_age4_trial5.png,1,4,16
94,3,S26_age5_trial3.png,3,5,26
94,3,S68_age7_trial3.png,5,7,68
94,5,S48_age6_trial5.png,2,6,48
94,1,S15_age4_trial1.png,2,4,15
94,4,S16_age4_trial4.png,1,4,16
94,4,S108_age9_trial4.png,4,9,108
94,4,S48_age6_trial4.png,2,6,48
94,2,S108_age9_trial2.png,5,9,108
94,3,S27_age5_trial3.png,3,5,27
94,3,S48_age6_trial3.png,2,6,48
94,2,S87_age8_trial2.png,3,8,87
94,1,S107_age9_trial1.png,5,9,107
94,2,S18_age4_trial2.png,3,4,18
94,1,S67_age7_trial1.png,5,7,67
94,3,S15_age4_trial3.png,1,4,15
94,1,S85_age8_trial1.png,5,8,85
94,1,S86_age8_trial1.png,5,8,86
94,5,S108_age9_trial5.png,5,9,108
94,5,S68_age7_trial5.png,5,7,68
94,3,S67_age7_trial3.png,5,7,67
94,4,S107_age9_trial4.png,5,9,107
94,1,S28_age5_trial1.png,5,5,28
94,3,S49_age6_trial3.png,4,6,49
94,1,S16_age4_trial1.png,3,4,16
94,4,S67_age7_trial4.png,5,7,67
94,5,S27_age5_trial5.png,3,5,27
94,1,S47_age6_trial1.png,4,6,47
94,5,S28_age5_trial5.png,5,5,28
94,1,S108_age9_trial1.png,5,9,108
94,3,S16_age4_trial3.png,2,4,16
94,2,S17_age4_trial2.png,4,4,17
94,5,S86_age8_trial5.png,4,8,86
94,2,S68_age7_trial2.png,4,7,68
94,3,S86_age8_trial3.png,5,8,86
100,4,S58_age6_trial4.png,4,6,58
100,2,S36_age5_trial2.png,4,5,36
100,1,S39_age5_trial1.png,3,5,39
100,2,S77_age7_trial2.png,4,7,77
100,2,S57_age6_trial2.png,4,6,57
100,4,S37_age5_trial4.png,4,5,37
100,4,S5_age4_trial4.png,2,4,5
100,4,S4_age4_trial4.png,3,4,4
100,3,S40_age5_trial3.png,4,5,40
100,2,S95_age8_trial2.png,4,8,95
100,1,S8_age4_trial1.png,2,4,8
100,4,S76_age7_trial4.png,2,7,76
100,4,S39_age5_trial4.png,1,5,39
100,3,S113_age9_trial3.png,4,9,113
100,5,S97_age8_trial5.png,3,8,97
100,2,S94_age8_trial2.png,4,8,94
100,1,S35_age5_trial1.png,1,5,35
100,3,S95_age8_trial3.png,4,8,95
100,5,S119_age9_trial5.png,4,9,119
100,4,S116_age9_trial4.png,4,9,116
100,5,S115_age9_trial5.png,4,9,115
100,5,S38_age5_trial5.png,3,5,38
100,3,S92_age8_trial3.png,4,8,92
100,1,S79_age7_trial1.png,4,7,79
100,3,S120_age9_trial3.png,4,9,120
100,5,S55_age6_trial5.png,4,6,55
100,1,S115_age9_trial1.png,4,9,115
100,3,S58_age6_trial3.png,4,6,58
100,2,S78_age7_trial2.png,5,7,78
100,3,S77_age7_trial3.png,4,7,77
100,2,S7_age4_trial2.png,4,4,7
100,2,S59_age6_trial2.png,3,6,59
100,5,S39_age5_trial5.png,2,5,39
100,3,S76_age7_trial3.png,4,7,76
100,1,S117_age9_trial1.png,4,9,117
100,5,S74_age7_trial5.png,3,7,74
100,2,S38_age5_trial2.png,3,5,38
100,2,S113_age9_trial2.png,4,9,113
100,1,S78_age7_trial1.png,4,7,78
100,5,S94_age8_trial5.png,5,8,94
100,1,S55_age6_trial1.png,3,6,55
100,5,S79_age7_trial5.png,4,7,79
100,2,S4_age4_trial2.png,3,4,4
100,4,S92_age8_trial4.png,5,8,92
100,1,S99_age8_trial1.png,1,8,99
100,5,S7_age4_trial5.png,4,4,7
100,5,S58_age6_trial5.png,5,6,58
100,3,S54_age6_trial3.png,4,6,54
100,1,S96_age8_trial1.png,5,8,96
100,4,S97_age8_trial4.png,2,8,97
100,2,S116_age9_trial2.png,4,9,116
100,4,S114_age9_trial4.png,5,9,114
100,3,S9_age4_trial3.png,2,4,9
100,3,S36_age5_trial3.png,4,5,36
100,1,S57_age6_trial1.png,3,6,57
100,4,S57_age6_trial4.png,4,6,57
100,3,S3_age4_trial3.png,3,4,3
100,4,S79_age7_trial4.png,4,7,79
100,5,S8_age4_trial5.png,2,4,8
100,1,S5_age4_trial1.png,2,4,5
101,1,S93_age8_trial1.png,5,8,93
101,5,S118_age9_trial5.png,4,9,118
101,5,S80_age7_trial5.png,5,7,80
101,5,S7_age4_trial5.png,4,4,7
101,2,S4_age4_trial2.png,4,4,4
101,1,S8_age4_trial1.png,3,4,8
101,4,S39_age5_trial4.png,2,5,39
101,3,S120_age9_trial3.png,4,9,120
101,1,S78_age7_trial1.png,4,7,78
101,4,S4_age4_trial4.png,3,4,4
101,2,S58_age6_trial2.png,5,6,58
101,5,S59_age6_trial5.png,4,6,59
101,4,S115_age9_trial4.png,5,9,115
101,1,S97_age8_trial1.png,5,8,97
101,3,S4_age4_trial3.png,2,4,4
101,3,S55_age6_trial3.png,4,6,55
101,2,S40_age5_trial2.png,5,5,40
101,4,S117_age9_trial4.png,5,9,117
101,1,S38_age5_trial1.png,4,5,38
101,2,S117_age9_trial2.png,5,9,117
101,1,S58_age6_trial1.png,5,6,58
101,2,S38_age5_trial2.png,2,5,38
101,2,S96_age8_trial2.png,5,8,96
101,2,S77_age7_trial2.png,4,7,77
101,2,S120_age9_trial2.png,5,9,120
101,5,S36_age5_trial5.png,4,5,36
101,5,S4_age4_trial5.png,2,4,4
101,3,S79_age7_trial3.png,5,7,79
101,3,S56_age6_trial3.png,4,6,56
101,2,S59_age6_trial2.png,3,6,59
101,4,S95_age8_trial4.png,5,8,95
101,4,S40_age5_trial4.png,4,5,40
101,3,S94_age8_trial3.png,5,8,94
101,5,S79_age7_trial5.png,4,7,79
101,3,S40_age5_trial3.png,4,5,40
101,4,S60_age6_trial4.png,5,6,60
101,1,S120_age9_trial1.png,5,9,120
101,4,S3_age4_trial4.png,2,4,3
101,3,S93_age8_trial3.png,5,8,93
101,5,S55_age6_trial5.png,3,6,55
101,2,S94_age8_trial2.png,4,8,94
101,3,S35_age5_trial3.png,3,5,35
101,2,S8_age4_trial2.png,2,4,8
101,5,S96_age8_trial5.png,4,8,96
101,4,S94_age8_trial4.png,4,8,94
101,1,S37_age5_trial1.png,5,5,37
101,5,S99_age8_trial5.png,4,8,99
101,3,S3_age4_trial3.png,2,4,3
101,2,S78_age7_trial2.png,4,7,78
101,5,S39_age5_trial5.png,2,5,39
101,3,S117_age9_trial3.png,5,9,117
